,product_idx,product_name,review_content,reviewer_id,recommend_grade
9913,1134,[SK텔레콤](SK텔레콤) T데이터쿠폰 5GB,적극추천 합니다.,gmg***,5
9914,1134,[SK텔레콤](SK텔레콤) T데이터쿠폰 5GB,싸고 좋아요,sal*****,5
9915,1134,[SK텔레콤](SK텔레콤) T데이터쿠폰 5GB,적극추천 합니다.,ika******,5
9916,1134,[SK텔레콤](SK텔레콤) T데이터쿠폰 5GB,적극추천 합니다.,sdd***,5
9917,1134,[SK텔레콤](SK텔레콤) T데이터쿠폰 5GB,추천 안 합니다. 배송이 보통입니다.,lji**,0
9918,1134,[SK텔레콤](SK텔레콤) T데이터쿠폰 5GB,적극추천 합니다. 배송이 보통입니다.,lij***,5
9919,1134,[SK텔레콤](SK텔레콤) T데이터쿠폰 5GB,추천 합니다.,mou*******,3
9920,1135,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3천원권 /컬쳐캐시 충전,적극추천 합니다.,sjn***,5
9921,1135,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3천원권 /컬쳐캐시 충전,적극추천 합니다.,sjn***,5
9922,1135,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3천원권 /컬쳐캐시 충전,적극추천 합니다.,sjn***,5
9923,1135,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3천원권 /컬쳐캐시 충전,적극추천 합니다.,sjn***,5
9924,1135,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3천원권 /컬쳐캐시 충전,적극추천 합니다.,sjn***,5
9925,1135,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3천원권 /컬쳐캐시 충전,적극추천 합니다.,sjn***,5
9926,1135,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3천원권 /컬쳐캐시 충전,적극추천 합니다.,sjn***,5
9927,1135,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3천원권 /컬쳐캐시 충전,적극추천 합니다.,sjn***,5
9928,1135,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3천원권 /컬쳐캐시 충전,적극추천 합니다.,sjn***,5
9929,1135,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3천원권 /컬쳐캐시 충전,적극추천 합니다.,sjn***,5
9930,1136,[도서문화상품권](북앤라이프) 도서문화상품권 3만원권 / 온라인전용,적극추천 합니다.,ego****,5
9931,1136,[도서문화상품권](북앤라이프) 도서문화상품권 3만원권 / 온라인전용,추천 합니다.,ego****,3
9932,1136,[도서문화상품권](북앤라이프) 도서문화상품권 3만원권 / 온라인전용,추천 안 합니다.,piz*****,0
9933,1136,[도서문화상품권](북앤라이프) 도서문화상품권 3만원권 / 온라인전용,추천 안 합니다.,piz*****,0
9934,1136,[도서문화상품권](북앤라이프) 도서문화상품권 3만원권 / 온라인전용,적극추천 합니다. 배송이 보통입니다.,jin*****,5
9935,1136,[도서문화상품권](북앤라이프) 도서문화상품권 3만원권 / 온라인전용,적극추천 합니다. 배송이 보통입니다.,jin*****,5
9936,1136,[도서문화상품권](북앤라이프) 도서문화상품권 3만원권 / 온라인전용,적극추천 합니다.,sks*******,5
9937,1136,[도서문화상품권](북앤라이프) 도서문화상품권 3만원권 / 온라인전용,적극추천 합니다.,cer******,5
9938,1136,[도서문화상품권](북앤라이프) 도서문화상품권 3만원권 / 온라인전용,적극추천 합니다.,cer******,5
9939,1136,[도서문화상품권](북앤라이프) 도서문화상품권 3만원권 / 온라인전용,적극추천 합니다.,cer******,5
9940,1137,[문화상품권]온라인문화상품권 3만원 (스마일캐시 직접충전 가능),적극추천 합니다. 배송이 보통입니다.,joh****,5
9941,1137,[문화상품권]온라인문화상품권 3만원 (스마일캐시 직접충전 가능),적극추천 합니다. 배송이 보통입니다.,joh****,5
9942,1137,[문화상품권]온라인문화상품권 3만원 (스마일캐시 직접충전 가능),적극추천 합니다. 배송이 보통입니다.,lov*****,5
9943,1137,[문화상품권]온라인문화상품권 3만원 (스마일캐시 직접충전 가능),적극추천 합니다. 배송이 보통입니다.,lov*****,5
9944,1137,[문화상품권]온라인문화상품권 3만원 (스마일캐시 직접충전 가능),적극추천 합니다. 배송이 보통입니다.,lov*****,5
9945,1137,[문화상품권]온라인문화상품권 3만원 (스마일캐시 직접충전 가능),적극추천 합니다.,cv2****,5
9946,1137,[문화상품권]온라인문화상품권 3만원 (스마일캐시 직접충전 가능),적극추천 합니다.,ess**,5
9947,1137,[문화상품권]온라인문화상품권 3만원 (스마일캐시 직접충전 가능),적극추천 합니다. 배송이 보통입니다.,xki****,5
9948,1137,[문화상품권]온라인문화상품권 3만원 (스마일캐시 직접충전 가능),적극추천 합니다. 배송이 보통입니다.,xki****,5
9949,1137,[문화상품권]온라인문화상품권 3만원 (스마일캐시 직접충전 가능),추천 합니다. 배송이 보통입니다.,nac*****,3
9950,1138,[아웃백스테이크하우스](아웃백) 아웃백 디지털 기프트 카드 5만원권,적극추천 합니다. 배송이 보통입니다.,cut****,5
9951,1138,[아웃백스테이크하우스](아웃백) 아웃백 디지털 기프트 카드 5만원권,추천 합니다. 배송이 보통입니다.,kim*****,3
9952,1138,[아웃백스테이크하우스](아웃백) 아웃백 디지털 기프트 카드 5만원권,적극추천 합니다.,shi*****,5
9953,1138,[아웃백스테이크하우스](아웃백) 아웃백 디지털 기프트 카드 5만원권,적극추천 합니다.,shi*****,5
9954,1138,[아웃백스테이크하우스](아웃백) 아웃백 디지털 기프트 카드 5만원권,보통 입니다.,05k***,1
9955,1138,[아웃백스테이크하우스](아웃백) 아웃백 디지털 기프트 카드 5만원권,적극추천 합니다.,eun*****,5
9956,1138,[아웃백스테이크하우스](아웃백) 아웃백 디지털 기프트 카드 5만원권,적극추천 합니다. 배송이 보통입니다.,ali******,5
9957,1138,[아웃백스테이크하우스](아웃백) 아웃백 디지털 기프트 카드 5만원권,적극추천 합니다.,end******,5
9958,1138,[아웃백스테이크하우스](아웃백) 아웃백 디지털 기프트 카드 5만원권,적극추천 합니다.,end******,5
9959,1138,[아웃백스테이크하우스](아웃백) 아웃백 디지털 기프트 카드 5만원권,적극추천 합니다. 배송이 보통입니다.,shs***,5
9960,1139,[메가박스](메가박스) 2인권,적극추천 합니다. 배송이 보통입니다.,twi*****,5
9961,1139,[메가박스](메가박스) 2인권,적극추천 합니다.,sun****,5
9962,1139,[메가박스](메가박스) 2인권,보통 입니다. 배송이 보통입니다.,edd******,1
9963,1139,[메가박스](메가박스) 2인권,잼잏게잘봣어요,can******,5
9964,1139,[메가박스](메가박스) 2인권,적극추천 합니다. 배송이 보통입니다.,hwa*****,5
9965,1139,[메가박스](메가박스) 2인권,좋아요,whd*****,1
9966,1139,[메가박스](메가박스) 2인권,적극추천 합니다. 배송이 보통입니다.,zz2**,5
9967,1139,[메가박스](메가박스) 2인권,적극추천 합니다. 배송이 보통입니다.,mok*****,5
9968,1139,[메가박스](메가박스) 2인권,적극추천 합니다.,chk******,5
9969,1139,[메가박스](메가박스) 2인권,적극추천 합니다.,pat****,5
9970,1140,[CU](CU) 모바일금액권 1만원/ 실시간발송,추천 합니다.,h96***,3
9971,1140,[CU](CU) 모바일금액권 1만원/ 실시간발송,적극추천 합니다.,dda*****,5
9972,1140,[CU](CU) 모바일금액권 1만원/ 실시간발송,적극추천 합니다.,jun****,5
9973,1140,[CU](CU) 모바일금액권 1만원/ 실시간발송,적극추천 합니다.,ned***,5
9974,1140,[CU](CU) 모바일금액권 1만원/ 실시간발송,적극추천 합니다.,ned***,5
9975,1140,[CU](CU) 모바일금액권 1만원/ 실시간발송,적극추천 합니다.,ned***,5
9976,1140,[CU](CU) 모바일금액권 1만원/ 실시간발송,적극추천 합니다.,hyu***,5
9977,1140,[CU](CU) 모바일금액권 1만원/ 실시간발송,적극추천 합니다.,net*******,5
9978,1140,[CU](CU) 모바일금액권 1만원/ 실시간발송,적극추천 합니다. 배송이 보통입니다.,js7*****,5
9979,1140,[CU](CU) 모바일금액권 1만원/ 실시간발송,적극추천 합니다. 배송이 보통입니다.,k#0*******,5
9980,1141,[문화상품권]온라인문화상품권 5만원 (스마일캐시 직접충전 가능),추천 합니다. 배송이 보통입니다.,b_m*****,3
9981,1141,[문화상품권]온라인문화상품권 5만원 (스마일캐시 직접충전 가능),추천 합니다. 배송이 보통입니다.,b_m*****,3
9982,1141,[문화상품권]온라인문화상품권 5만원 (스마일캐시 직접충전 가능),적극추천 합니다. 배송이 보통입니다.,boy*****,5
9983,1141,[문화상품권]온라인문화상품권 5만원 (스마일캐시 직접충전 가능),적극추천 합니다. 배송이 보통입니다.,hap*******,5
9984,1141,[문화상품권]온라인문화상품권 5만원 (스마일캐시 직접충전 가능),적극추천 합니다.,non***,5
9985,1141,[문화상품권]온라인문화상품권 5만원 (스마일캐시 직접충전 가능),적극추천 합니다.,shi******,5
9986,1141,[문화상품권]온라인문화상품권 5만원 (스마일캐시 직접충전 가능),적극추천 합니다. 배송이 보통입니다.,ssj*****,5
9987,1141,[문화상품권]온라인문화상품권 5만원 (스마일캐시 직접충전 가능),적극추천 합니다. 배송이 보통입니다.,max******,5
9988,1141,[문화상품권]온라인문화상품권 5만원 (스마일캐시 직접충전 가능),추천 합니다.,ysh***,3
9989,1141,[문화상품권]온라인문화상품권 5만원 (스마일캐시 직접충전 가능),추천 합니다. 배송이 보통입니다.,wnd*******,3
9990,1142,[도서문화상품권](북앤라이프) 도서문화상품권 1만원권 / 온라인전용,적극추천 합니다. 배송이 보통입니다.,syn*******,5
9991,1142,[도서문화상품권](북앤라이프) 도서문화상품권 1만원권 / 온라인전용,적극추천 합니다. 배송이 보통입니다.,com***,5
9992,1142,[도서문화상품권](북앤라이프) 도서문화상품권 1만원권 / 온라인전용,적극추천 합니다.,hum*******,5
9993,1142,[도서문화상품권](북앤라이프) 도서문화상품권 1만원권 / 온라인전용,적극추천 합니다.,hum*******,5
9994,1142,[도서문화상품권](북앤라이프) 도서문화상품권 1만원권 / 온라인전용,적극추천 합니다.,hum*******,5
9995,1142,[도서문화상품권](북앤라이프) 도서문화상품권 1만원권 / 온라인전용,적극추천 합니다.,hum*******,5
9996,1142,[도서문화상품권](북앤라이프) 도서문화상품권 1만원권 / 온라인전용,적극추천 합니다.,hum*******,5
9997,1142,[도서문화상품권](북앤라이프) 도서문화상품권 1만원권 / 온라인전용,적극추천 합니다.,hum*******,5
9998,1142,[도서문화상품권](북앤라이프) 도서문화상품권 1만원권 / 온라인전용,적극추천 합니다.,hum*******,5
9999,1142,[도서문화상품권](북앤라이프) 도서문화상품권 1만원권 / 온라인전용,적극추천 합니다.,hum*******,5
10000,1143,[커피빈](커피빈) 모바일교환권 3만원권,적극추천 합니다.,ali****,5
10001,1143,[커피빈](커피빈) 모바일교환권 3만원권,적극추천 합니다. 배송이 보통입니다.,dud***,5
10002,1143,[커피빈](커피빈) 모바일교환권 3만원권,적극추천 합니다.,jwj*****,5
10003,1143,[커피빈](커피빈) 모바일교환권 3만원권,적극추천 합니다.,max******,5
10004,1143,[커피빈](커피빈) 모바일교환권 3만원권,적극추천 합니다. 배송이 보통입니다.,kds****,5
10005,1143,[커피빈](커피빈) 모바일교환권 3만원권,적극추천 합니다. 배송이 보통입니다.,kds****,5
10006,1143,[커피빈](커피빈) 모바일교환권 3만원권,적극추천 합니다. 배송이 보통입니다.,kds****,5
10007,1143,[커피빈](커피빈) 모바일교환권 3만원권,적극추천 합니다. 배송이 보통입니다.,kds****,5
10008,1143,[커피빈](커피빈) 모바일교환권 3만원권,적극추천 합니다.,red****,5
10009,1143,[커피빈](커피빈) 모바일교환권 3만원권,적극추천 합니다.,red****,5
10010,1144,[요기요](요기요) 5만원권,적극추천 합니다. 배송이 보통입니다.,kkk****,5
10011,1144,[요기요](요기요) 5만원권,적극추천 합니다. 배송이 보통입니다.,naj*****,5
10012,1144,[요기요](요기요) 5만원권,적극추천 합니다.,kyh*****,5
10013,1144,[요기요](요기요) 5만원권,적극추천 합니다. 배송이 보통입니다.,ajs****,5
10014,1144,[요기요](요기요) 5만원권,추천 합니다.,ksa****,3
10015,1144,[요기요](요기요) 5만원권,적극추천 합니다.,syn****,5
10016,1144,[요기요](요기요) 5만원권,적극추천 합니다. 배송이 보통입니다.,kis****,5
10017,1144,[요기요](요기요) 5만원권,적극추천 합니다. 배송이 보통입니다.,hoj*****,5
10018,1144,[요기요](요기요) 5만원권,적극추천 합니다. 배송이 보통입니다.,goo*******,5
10019,1144,[요기요](요기요) 5만원권,적극추천 합니다.,wow******,5
10020,1145,[해피머니상품권](해피머니) 온라인상품권 5만원,적극추천 합니다.,woo*****,5
10021,1145,[해피머니상품권](해피머니) 온라인상품권 5만원,적극추천 합니다.,woo*****,5
10022,1145,[해피머니상품권](해피머니) 온라인상품권 5만원,적극추천 합니다.,hsh****,5
10023,1145,[해피머니상품권](해피머니) 온라인상품권 5만원,적극추천 합니다. 배송이 보통입니다.,qmi***,5
10024,1145,[해피머니상품권](해피머니) 온라인상품권 5만원,적극추천 합니다. 배송이 보통입니다.,hs3***,5
10025,1145,[해피머니상품권](해피머니) 온라인상품권 5만원,추천 합니다.,nah*******,3
10026,1145,[해피머니상품권](해피머니) 온라인상품권 5만원,적극추천 합니다.,woo*****,5
10027,1145,[해피머니상품권](해피머니) 온라인상품권 5만원,적극추천 합니다.,woo*****,5
10028,1145,[해피머니상품권](해피머니) 온라인상품권 5만원,보통 입니다.,ksj****,1
10029,1145,[해피머니상품권](해피머니) 온라인상품권 5만원,(해피머니) 온라인상품권 5만원,weh******,5
10030,1146,[에그머니](에그머니) 온라인게임상품권 3만원,적극추천 합니다. 배송이 보통입니다.,qmf***,5
10031,1146,[에그머니](에그머니) 온라인게임상품권 3만원,적극추천 합니다. 배송이 보통입니다.,qmf***,5
10032,1146,[에그머니](에그머니) 온라인게임상품권 3만원,적극추천 합니다. 배송이 보통입니다.,qmf***,5
10033,1146,[에그머니](에그머니) 온라인게임상품권 3만원,적극추천 합니다. 배송이 보통입니다.,qmf***,5
10034,1146,[에그머니](에그머니) 온라인게임상품권 3만원,적극추천 합니다. 배송이 보통입니다.,qmf***,5
10035,1146,[에그머니](에그머니) 온라인게임상품권 3만원,적극추천 합니다. 배송이 보통입니다.,qmf***,5
