,product_id,category_id,thumb_img,product_name,price,url_link,detail_img
1114,1103,G12,//gdimg.gmarket.co.kr/2722762881/still/300?ver=20230613,[문화상품권]온라인문화상품권 1천원 (스마일캐시 직접충전 가능),950원,http://item.gmarket.co.kr/Item?goodscode=2722762881&ver=20230613,https://gi.esmplus.com/gclmkt2007/Lcs/VIP/online/munsang_smilecash_1.png
1115,1104,G12,//gdimg.gmarket.co.kr/1655241628/still/300?ver=20230613,[구글플레이]기프트코드 3만원 / 구글 기프트카드,"28,500원",http://item.gmarket.co.kr/Item?goodscode=1655241628&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1116,1105,G12,//gdimg.gmarket.co.kr/1655243018/still/300?ver=20230613,[구글플레이]기프트코드 20만원 / 구글 기프트카드,"190,000원",http://item.gmarket.co.kr/Item?goodscode=1655243018&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1117,1106,G12,//gdimg.gmarket.co.kr/2502726629/still/300?ver=20230613,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 1만원권 /컬쳐캐시 충전,"9,400원",http://item.gmarket.co.kr/Item?goodscode=2502726629&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1118,1107,G12,//gdimg.gmarket.co.kr/1654805524/still/300?ver=20230613,[구글플레이]기프트코드 1만원 / 구글 기프트카드,"9,500원",http://item.gmarket.co.kr/Item?goodscode=1654805524&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1119,1108,G12,//gdimg.gmarket.co.kr/2489152605/still/300?ver=20230613,[이마트](특판) 이마트/트레이더스 3만원권 (전액사용형),"28,500원",http://item.gmarket.co.kr/Item?goodscode=2489152605&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1120,1109,G12,//gdimg.gmarket.co.kr/2527555756/still/300?ver=20230613,[신세계상품권](이마트) 10만원 상품권 교환권(이마트 교환),"98,000원",http://item.gmarket.co.kr/Item?goodscode=2527555756&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1121,1110,G12,//gdimg.gmarket.co.kr/2557541428/still/300?ver=20230613,[컬쳐랜드](컬쳐랜드)(PIN발송) 모바일 문화상품권 5만원,"47,250원",http://item.gmarket.co.kr/Item?goodscode=2557541428&ver=20230613,https://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1122,1111,G12,//gdimg.gmarket.co.kr/2677662030/still/300?ver=20230613,[써브웨이](써브웨이) 1만원권,"9,600원",http://item.gmarket.co.kr/Item?goodscode=2677662030&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1123,1112,G12,//gdimg.gmarket.co.kr/1655242688/still/300?ver=20230613,[구글플레이]기프트코드 15만원 / 구글 기프트카드,"142,500원",http://item.gmarket.co.kr/Item?goodscode=1655242688&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1124,1113,G12,//gdimg.gmarket.co.kr/1782687491/still/300?ver=20230613,[SOil](S-OIL) 에쓰-오일 모바일주유상품권 5만원권,"49,000원",http://item.gmarket.co.kr/Item?goodscode=1782687491&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1125,1114,G12,//gdimg.gmarket.co.kr/2503066341/still/300?ver=20230613,[이마트]신세계/이마트 모바일 10만원 (이마트 지류교환 전용),"98,000원",http://item.gmarket.co.kr/Item?goodscode=2503066341&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1126,1115,G12,//gdimg.gmarket.co.kr/2956113849/still/300?ver=20230613,[도서문화상품권](사업자전용) 북앤라이프 도서문화상품권 5만원권 / 온라인전용 +2% 캐시백,"46,750원",http://item.gmarket.co.kr/Item?goodscode=2956113849&ver=20230613,https://gi.esmplus.com/gclmkt2007/Lcs/VIP/event_2023/05/seller_cashback.jpg
1127,1116,G12,//gdimg.gmarket.co.kr/2956567061/still/300?ver=20230613,[컬쳐랜드](사업자전용) 컬쳐랜드 모바일 문화상품권 5만원권 +2% 캐시백,"46,750원",http://item.gmarket.co.kr/Item?goodscode=2956567061&ver=20230613,https://gi.esmplus.com/hankookmun/_Lcs/VIP/event_2023/05/seller_cashback.jpg
1128,1117,G12,//gdimg.gmarket.co.kr/2489152742/still/300?ver=20230613,[에그머니](에그머니) 온라인게임상품권 5만원,"45,000원",http://item.gmarket.co.kr/Item?goodscode=2489152742&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1129,1118,G12,//gdimg.gmarket.co.kr/1655240316/still/300?ver=20230613,[구글플레이]기프트코드 1만 5천원 / 구글 기프트카드,"14,250원",http://item.gmarket.co.kr/Item?goodscode=1655240316&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1130,1119,G12,//gdimg.gmarket.co.kr/2460535618/still/300?ver=20230613,[해피머니상품권](해피머니) 온라인상품권 3만원,"28,200원",http://item.gmarket.co.kr/Item?goodscode=2460535618&ver=20230613,https://gi.esmplus.com/happy_2012/_Lcs/VIP/event_2023/06/happymoney/vip_metaclub_event.png
1131,1120,G12,//gdimg.gmarket.co.kr/1654803795/still/300?ver=20230613,[구글플레이]기프트코드 5천원 / 구글 기프트카드,"4,750원",http://item.gmarket.co.kr/Item?goodscode=1654803795&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1132,1121,G12,//gdimg.gmarket.co.kr/2571556118/still/300?ver=20230613,[요기요](요기요) 1만원권,"10,000원",http://item.gmarket.co.kr/Item?goodscode=2571556118&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1133,1122,G12,//gdimg.gmarket.co.kr/2519523591/still/300?ver=20230613,[도서문화상품권](북앤라이프) 도서문화상품권 5만원권 / 온라인전용,"47,000원",http://item.gmarket.co.kr/Item?goodscode=2519523591&ver=20230613,https://gi.esmplus.com/pays0609/%EB%8F%84%EC%84%9C%EB%AC%B8%ED%99%94%EC%83%81%ED%92%88%EA%B6%8C/6%EC%9B%94%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EB%B6%81%EC%95%A4%EB%9D%BC%EC%9D%B4%ED%94%84%20%EC%8A%A4%EB%A7%88%EC%9D%BC%EC%BA%90%EC%8B%9C%20%EB%A9%94%ED%83%80%EB%A8%B8%EB%8B%88%EC%A0%84%ED%99%98%20860%20%EC%83%81%EC%84%B8all%20%EC%88%98%EC%A0%95%20230531.png
1134,1123,G12,//gdimg.gmarket.co.kr/2724109490/still/300?ver=20230613,[문화상품권](사업자 전용) 온라인문화상품권 5만원 (NEW),"46,250원",http://item.gmarket.co.kr/Item?goodscode=2724109490&ver=20230613,https://gi.esmplus.com/gclmkt2007/Lcs/VIP/online/munsang_smilecash_1.png
1135,1124,G12,//gdimg.gmarket.co.kr/2656584777/still/300?ver=20230613,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 5천원권 /컬쳐캐시 충전,"4,750원",http://item.gmarket.co.kr/Item?goodscode=2656584777&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1136,1125,G12,//gdimg.gmarket.co.kr/2246397949/still/300?ver=20230613,[스타벅스](스타벅스)(APP전용) e카드 5만원 교환권,"50,000원",http://item.gmarket.co.kr/Item?goodscode=2246397949&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1137,1126,G12,//gdimg.gmarket.co.kr/2291920533/still/300?ver=20230613,[맥도날드](맥도날드) 디지털 2만원권,"19,200원",http://item.gmarket.co.kr/Item?goodscode=2291920533&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1138,1127,G12,//gdimg.gmarket.co.kr/1782686958/still/300?ver=20230613,[SOil](S-OIL) 에쓰-오일 모바일주유상품권 3만원권,"29,400원",http://item.gmarket.co.kr/Item?goodscode=1782686958&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1139,1128,G12,//gdimg.gmarket.co.kr/2519256162/still/300?ver=20230613,[도서문화상품권](북앤라이프) 도서문화상품권 2만원권 / 온라인전용,"18,800원",http://item.gmarket.co.kr/Item?goodscode=2519256162&ver=20230613,https://gi.esmplus.com/pays0609/%EB%8F%84%EC%84%9C%EB%AC%B8%ED%99%94%EC%83%81%ED%92%88%EA%B6%8C/6%EC%9B%94%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EB%B6%81%EC%95%A4%EB%9D%BC%EC%9D%B4%ED%94%84%20%EC%8A%A4%EB%A7%88%EC%9D%BC%EC%BA%90%EC%8B%9C%20%EB%A9%94%ED%83%80%EB%A8%B8%EB%8B%88%EC%A0%84%ED%99%98%20860%20%EC%83%81%EC%84%B8all%20%EC%88%98%EC%A0%95%20230531.png
1140,1129,G12,//gdimg.gmarket.co.kr/1751305609/still/300?ver=20230613,[도서문화상품권](북앤라이프) 도서문화상품권 삼천원권,"2,850원",http://item.gmarket.co.kr/Item?goodscode=1751305609&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1141,1130,G12,//gdimg.gmarket.co.kr/1876261225/still/300?ver=20230613,[커피빈](커피빈) 모바일교환권 1만원권,"8,700원",http://item.gmarket.co.kr/Item?goodscode=1876261225&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1142,1131,G12,//gdimg.gmarket.co.kr/2722805142/still/300?ver=20230613,[문화상품권]온라인문화상품권 3천원 (스마일캐시 직접충전 가능),"2,850원",http://item.gmarket.co.kr/Item?goodscode=2722805142&ver=20230613,https://gi.esmplus.com/gclmkt2007/Lcs/VIP/online/munsang_smilecash_1.png
1143,1132,G12,//gdimg.gmarket.co.kr/2246397243/still/300?ver=20230613,[스타벅스](스타벅스)(APP전용) e카드 3만원 교환권,"30,000원",http://item.gmarket.co.kr/Item?goodscode=2246397243&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1144,1133,G12,//gdimg.gmarket.co.kr/2958346319/still/300?ver=20230613,[롯데상품권](사업자전용) (롯데백화점) 롯데 모바일상품권 10만원 +2% 캐시백,"97,500원",http://item.gmarket.co.kr/Item?goodscode=2958346319&ver=20230613,https://gi.esmplus.com/gclmkt2007/Lcs/VIP/event_2023/05/seller_cashback.jpg
1145,1134,G12,//gdimg.gmarket.co.kr/1667682017/still/300?ver=20230613,[SK텔레콤](SK텔레콤) T데이터쿠폰 5GB,"24,750원",http://item.gmarket.co.kr/Item?goodscode=1667682017&ver=20230613,http://gi.esmplus.com/sktcoupon/Notice/200213_Notice_860.png
1146,1135,G12,//gdimg.gmarket.co.kr/2656537165/still/300?ver=20230613,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3천원권 /컬쳐캐시 충전,"2,850원",http://item.gmarket.co.kr/Item?goodscode=2656537165&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1147,1136,G12,//gdimg.gmarket.co.kr/2519504311/still/300?ver=20230613,[도서문화상품권](북앤라이프) 도서문화상품권 3만원권 / 온라인전용,"28,200원",http://item.gmarket.co.kr/Item?goodscode=2519504311&ver=20230613,https://gi.esmplus.com/pays0609/%EB%8F%84%EC%84%9C%EB%AC%B8%ED%99%94%EC%83%81%ED%92%88%EA%B6%8C/6%EC%9B%94%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EB%B6%81%EC%95%A4%EB%9D%BC%EC%9D%B4%ED%94%84%20%EC%8A%A4%EB%A7%88%EC%9D%BC%EC%BA%90%EC%8B%9C%20%EB%A9%94%ED%83%80%EB%A8%B8%EB%8B%88%EC%A0%84%ED%99%98%20860%20%EC%83%81%EC%84%B8all%20%EC%88%98%EC%A0%95%20230531.png
1148,1137,G12,//gdimg.gmarket.co.kr/2723076148/still/300?ver=20230613,[문화상품권]온라인문화상품권 3만원 (스마일캐시 직접충전 가능),"28,200원",http://item.gmarket.co.kr/Item?goodscode=2723076148&ver=20230613,https://gi.esmplus.com/gclmkt2007/Lcs/VIP/online/munsang_smilecash_1.png
1149,1138,G12,//gdimg.gmarket.co.kr/2594190355/still/300?ver=20230613,[아웃백스테이크하우스](아웃백) 아웃백 디지털 기프트 카드 5만원권,"47,000원",http://item.gmarket.co.kr/Item?goodscode=2594190355&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1150,1139,G12,//gdimg.gmarket.co.kr/2530869203/still/300?ver=20230613,[메가박스](메가박스) 2인권,"23,220원",http://item.gmarket.co.kr/Item?goodscode=2530869203&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1151,1140,G12,//gdimg.gmarket.co.kr/713603037/still/300?ver=20230613,[CU](CU) 모바일금액권 1만원/ 실시간발송,"9,700원",http://item.gmarket.co.kr/Item?goodscode=713603037&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2019/08/0812_ecoupon_vip/e쿠폰_VIP_banner.jpg
1152,1141,G12,//gdimg.gmarket.co.kr/2723082226/still/300?ver=20230613,[문화상품권]온라인문화상품권 5만원 (스마일캐시 직접충전 가능),"47,000원",http://item.gmarket.co.kr/Item?goodscode=2723082226&ver=20230613,https://gi.esmplus.com/gclmkt2007/Lcs/VIP/online/munsang_smilecash_1.png
1153,1142,G12,//gdimg.gmarket.co.kr/2514218574/still/300?ver=20230613,[도서문화상품권](북앤라이프) 도서문화상품권 1만원권 / 온라인전용,"9,400원",http://item.gmarket.co.kr/Item?goodscode=2514218574&ver=20230613,https://gi.esmplus.com/pays0609/%EB%8F%84%EC%84%9C%EB%AC%B8%ED%99%94%EC%83%81%ED%92%88%EA%B6%8C/6%EC%9B%94%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EB%B6%81%EC%95%A4%EB%9D%BC%EC%9D%B4%ED%94%84%20%EC%8A%A4%EB%A7%88%EC%9D%BC%EC%BA%90%EC%8B%9C%20%EB%A9%94%ED%83%80%EB%A8%B8%EB%8B%88%EC%A0%84%ED%99%98%20860%20%EC%83%81%EC%84%B8all%20%EC%88%98%EC%A0%95%20230531.png
1154,1143,G12,//gdimg.gmarket.co.kr/1876274436/still/300?ver=20230613,[커피빈](커피빈) 모바일교환권 3만원권,"26,100원",http://item.gmarket.co.kr/Item?goodscode=1876274436&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1155,1144,G12,//gdimg.gmarket.co.kr/2571559427/still/300?ver=20230613,[요기요](요기요) 5만원권,"50,000원",http://item.gmarket.co.kr/Item?goodscode=2571559427&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1156,1145,G12,//gdimg.gmarket.co.kr/2460541647/still/300?ver=20230613,[해피머니상품권](해피머니) 온라인상품권 5만원,"47,000원",http://item.gmarket.co.kr/Item?goodscode=2460541647&ver=20230613,https://gi.esmplus.com/happy_2012/_Lcs/VIP/event_2023/06/happymoney/vip_metaclub_event.png
1157,1146,G12,//gdimg.gmarket.co.kr/2489152708/still/300?ver=20230613,[에그머니](에그머니) 온라인게임상품권 3만원,"27,000원",http://item.gmarket.co.kr/Item?goodscode=2489152708&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1158,1147,G12,//gdimg.gmarket.co.kr/2906890366/still/300?ver=20230613,[엘포인트](엘포인트) 5만원권,"48,750원",http://item.gmarket.co.kr/Item?goodscode=2906890366&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1159,1148,G12,//gdimg.gmarket.co.kr/2957848646/still/300?ver=20230613,[해피머니상품권](사업자전용) 해피머니 온라인 게임상품권 5만원 +2% 캐시백,"47,000원",http://item.gmarket.co.kr/Item?goodscode=2957848646&ver=20230613,https://gi.esmplus.com/happy_2012/_Lcs/VIP/event_2023/05/seller_cashback.jpg
1160,1149,G12,//gdimg.gmarket.co.kr/2327698035/still/300?ver=20230613,[신세계상품권](특판)(신세계상품권) 10만원(신세계백화점 지류교환),"98,000원",http://item.gmarket.co.kr/Item?goodscode=2327698035&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1161,1150,G12,//gdimg.gmarket.co.kr/2904418422/still/300?ver=20230613,(온더보더 금액권) 모바일 5만원권,"44,180원",http://item.gmarket.co.kr/Item?goodscode=2904418422&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1162,1151,G12,//gdimg.gmarket.co.kr/1725644546/still/300?ver=20230613,[해피머니상품권](해피머니) 온라인 상품권 1만원,"9,500원",http://item.gmarket.co.kr/Item?goodscode=1725644546&ver=20230613,https://gi.esmplus.com/happy_2012/_Lcs/VIP/event_2023/06/happymoney/vip_metaclub_event.png
1163,1152,G12,//gdimg.gmarket.co.kr/2723937545/still/300?ver=20230613,[도서문화상품권](사업자전용) 북앤라이프 도서문화상품권 5만원권 / 온라인전용,"46,500원",http://item.gmarket.co.kr/Item?goodscode=2723937545&ver=20230613,https://gi.esmplus.com/pays0609/%EB%8F%84%EC%84%9C%EB%AC%B8%ED%99%94%EC%83%81%ED%92%88%EA%B6%8C/6%EC%9B%94%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EB%B6%81%EC%95%A4%EB%9D%BC%EC%9D%B4%ED%94%84%20%EC%8A%A4%EB%A7%88%EC%9D%BC%EC%BA%90%EC%8B%9C%20%EB%A9%94%ED%83%80%EB%A8%B8%EB%8B%88%EC%A0%84%ED%99%98%20860%20%EC%83%81%EC%84%B8all%20%EC%88%98%EC%A0%95%20230531.png
1164,1153,G12,//gdimg.gmarket.co.kr/2550618476/still/300?ver=20230613,[현대백화점]H.Point모바일상품권_5만원권,"48,500원",http://item.gmarket.co.kr/Item?goodscode=2550618476&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1165,1154,G12,//gdimg.gmarket.co.kr/2594959466/still/300?ver=20230613,[빕스](빕스/이디야) 페이즈 기프트 외식 3만원권,"28,200원",http://item.gmarket.co.kr/Item?goodscode=2594959466&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1166,1155,G12,//gdimg.gmarket.co.kr/2537840186/still/300?ver=20230613,[메가박스](메가박스) 2인 패키지,"30,000원",http://item.gmarket.co.kr/Item?goodscode=2537840186&ver=20230613,https://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1167,1156,G12,//gdimg.gmarket.co.kr/2557413687/still/300?ver=20230613,[넥슨](넥슨카드)(PIN발송) 온라인게임상품권 5만원,"47,100원",http://item.gmarket.co.kr/Item?goodscode=2557413687&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1168,1157,G12,//gdimg.gmarket.co.kr/2489152686/still/300?ver=20230613,[에그머니](에그머니) 온라인게임상품권 1만원,"9,000원",http://item.gmarket.co.kr/Item?goodscode=2489152686&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1169,1158,G12,//gdimg.gmarket.co.kr/713861732/still/300?ver=20230613,[CU](CU) 모바일금액권 3만원/ 실시간발송,"29,100원",http://item.gmarket.co.kr/Item?goodscode=713861732&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2019/08/0812_ecoupon_vip/e쿠폰_VIP_banner.jpg
1170,1159,G12,//gdimg.gmarket.co.kr/2989734566/still/300?ver=20230613,[스타벅스](스타벅스) (APP전용) e카드 2만원 교환권,"20,000원",http://item.gmarket.co.kr/Item?goodscode=2989734566&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1171,1160,G12,//gdimg.gmarket.co.kr/2723601825/still/300?ver=20230613,[컬쳐랜드](사업자 전용) 컬쳐랜드 모바일 문화상품권 5만원권,"46,500원",http://item.gmarket.co.kr/Item?goodscode=2723601825&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1172,1161,G12,//gdimg.gmarket.co.kr/2640752041/still/300?ver=20230613,[현대]신용카드/신세계백화점상품권/롯데/현대 10만원권,"93,000원",http://item.gmarket.co.kr/Item?goodscode=2640752041&ver=20230613,http://ai.esmplus.com/qwe112/lotte/lotte1.jpg
1173,1162,G12,//gdimg.gmarket.co.kr/2552625910/still/300?ver=20230613,[메가MGC커피](메가MGC커피) 디지털 1만원권,"9,500원",http://item.gmarket.co.kr/Item?goodscode=2552625910&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1174,1163,G12,//gdimg.gmarket.co.kr/2571558690/still/300?ver=20230613,[요기요](요기요) 3만원권,"30,000원",http://item.gmarket.co.kr/Item?goodscode=2571558690&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1175,1164,G12,//gdimg.gmarket.co.kr/1984676420/still/300?ver=20230613,[CGV]CGV 일반관 예매(4DX 가능),"10,200원",http://item.gmarket.co.kr/Item?goodscode=1984676420&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
1176,1165,G12,//gdimg.gmarket.co.kr/2401980491/still/300?ver=20230613,[코스트코]코스트코 상품권 / 10만원권 / 회원대용,"100,000원",http://item.gmarket.co.kr/Item?goodscode=2401980491&ver=20230613,http://gi.esmplus.com/ticket1018/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD.JPG
1177,1166,G12,//gdimg.gmarket.co.kr/2375809077/still/300?ver=20230613,[요기요](요기요) 2만원권,"20,000원",http://item.gmarket.co.kr/Item?goodscode=2375809077&ver=20230613,http://zlgoon0.cafe24.com/11st/yogiyo/4.jpg
1178,1167,G12,//gdimg.gmarket.co.kr/2621488015/still/300?ver=20230613,[투썸플레이스](투썸플레이스) 스트로베리 초콜릿 생크림,"35,150원",http://item.gmarket.co.kr/Item?goodscode=2621488015&ver=20230613,http://image.gmarket.co.kr/challenge/ecoupon/2016/1209/vip.jpg
