,PRODUCT_ID,PRODUCT_NAME,ID,REVIEW
7813,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,sun****,대용량이라 잘 쓰겠네요~~
7814,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,alw******,항상 쓰는 제품이예요. 머리카락이 부드러워서 좋아요.
7815,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,ing*****,집에여자가3이라 금방써요ㅜㅜ
7816,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,suj*****,배송이 빨라서 더 좋으네요
7817,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,hap******,잘 받았습니다   잘 쓸께요
7818,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,tak******,구매 후 아직 사용전이지만 좋을 것 같네요~
7819,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,k#0*******,배송 빠르고  좋아요 ㅋㅋㅋ
7820,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,hye*****,딸이 머리가 길어서 샀는데  좋은것같으네
7821,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,yes****,향도 부담스럽지않고 괜찮네요 요즘 머리결이 거치네요
7822,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,jin*****,너무 좋아요 이 가격에 득템했어요
7823,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,psy****,대용량.  사이즈 커요
7824,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,jha******,남편이 잘 쓰고 있어요
7825,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,son*****,"배송빨라요 
처음 써봅니다"
7826,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,hav**,잘받았습니다 잘받았습니다 잘받았습니다
7827,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,mon******,좋아요 좋아요 좋아요
7828,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,kre***,좋아요 적극추천합니다
7829,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,jon*******,가격도 저렴하고 좋아요
7830,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,nks****,조아요잘받았습니다..
7831,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,cat****,엘라스틴항상잘 쓰고있습니다
7832,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,lee******,너무나 만족스러운 구매였습니다.
7833,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,kgw****,양이 넉넉해서 오래 쓸것같아요
7834,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,eil******,가격도 저렴하고 양도 많아 오래 쓸 수 있어 가성비 좋아요.
7835,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,mom******,용량이 커서 오래쓰겠네요.
7836,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,ksh****,대용량구입했네요 저렴하게샀어요
7837,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,kmh******,"싸이즈 대박이네여.
처음 봅니다. 이케 큰 싸이즈..
한동안 걱정 없겠네여.."
7838,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,wjd******,"컨디셔너 안전하게 받앗습니다
상품 좋아요"
7839,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,yum****,"저렴하게 잘 샀습니다 
번창하세요"
7840,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,cmj**,잘 받았습니다 감사합니다
7841,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,han*******,잘받았습니다 감사합니다
7842,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,lem******,"빠른 배송에 감사드려요
린스 사려다가 샴푸로 잘못 주문해서 다시 삽니다"
7843,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,jun*******,대용량이라 엄청 크네요
7844,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,eun*******,진짜 큰~~~대용량~! 오래쓸듯요
7845,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,sp4*,사용전 대용량 아주 맘에 듭니다
7846,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,ok3****,항상 사용하는 제품입니다 긴머리라서 대용량이라 좋아요
7847,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,eki*******,"좋아요.
배송 빨라요"
7848,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,bcd**,배송도 빠르고 너무 물건도 맘에들어요 많이 파세요
7849,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,asd*******,물가가진짜다너무올라서..힘드네요..대용량잘산듯해요
7850,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,nsi****,좋은상품 배송도 빠르고 좋아요 ㅎㅎ
7851,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,mis*****,배송도 빠르고 용량도 엄청 큽니다
7852,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,yhe****,배송빠르고 좋네요! 굳굳
7853,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,nin*****,"남자들은 샴푸만 하는지 린스. 컨디셔너 묵어서 다 버렸어요
새로 산 거 넣어주면서 꼭 컨디셔너 쓰라고 안 하면 탈모인 된다고 겁주는데 잘 쓸지"
7854,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,fri*******,잘쓸게요 너무너무 감사합니다
7855,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,mir*******,진짜 크네요 오래쓰겠어요
7856,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,kdw****,대용량 오래 쓸거 같아요.만족합니다
7857,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,neu***,"대용량 인간많은 집구석에서는 이 대용량이 필요
가격좋고 배송빠르고"
7858,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,coo******,상품이 좋고 배송이 빨라 매우 만족합니다
7859,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,gon*****,좋아요 잘받았어요 제품이 정말 좋아요
7860,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,hos*****,"600미리는 금방금방 떨어져서 용량 많은걸로 주문해봤네요~
와우~ 진짜 크네요 ㅎㅎ
앞으론 이것만 주문할꺼같아요~"
7861,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,yon*****,좋아요 좋아요 좋아요 ㅎㅎ
7862,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,kjs******,재구매 가격대비가성비 좋은 제품 입니다 ~
7863,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,pjc****,감사합니다 최고입니다
7864,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,tla*****,"아직사용전이라 잘모르지만 크네요 
잘사용할듯요"
7865,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,ddy*******,용량 많고 가격 저렴해서 구매했는데 가격이 넘 올랐네요ㅜㅜ
7866,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,del****,가격대비 좋아요 대용량 아주 굿~~
7867,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,pes****,용량이 어마어마한데요 ㅋㅋ 첫구매인데 기대해봅니다 ^^~
7868,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,fjq******,집에 식구많아서 대용량 샀어요
7869,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,Lkm******,대용량이라서 막쓰기에 좋아요~~
7870,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,aut****,꾸준히 구매합니다.~
7871,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,viv*******,리뷰에 용량이 크다고 해서 알고는 있었지만 직접 보니 어마어마하네요. 향도 부드럽고 머리결도 부드러운게 가성비가 좋아요
7872,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,hmj****,완전 대용량으로 좋아요~~
7873,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,jkl******,엘라스틴 잘받았습니다
7874,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,nut****,엄청 커서 오래 쓰겠어요~
7875,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,yhc*****,좋아요 좋아요 좋아요 ㅎㅎ 네
7876,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,joy****,세일해서 재구매합니다
7877,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,cok******,대용량 린스 오래쓰고 향도 좋습니다
7878,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,smp****,"용량이 정말 크네요, 남편이 향기좋다고 이제품을 아주 좋아합니다"
7879,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,lim****,사용전이라 상품이 어떤지는 모르겠습니다.후기가 좋아서 구입했어요. 이렇게 큰 린스는 처음 보네요. 덜어서 쓰거나 바닥에 놓고 써야될것 같은ㅋㅋ일단 가성비 좋아서 만족합니다.
7880,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,oju***,"상품과 배송 모두 만족스럽습니다,,,"
7881,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,oju***,"상품과 배송 모두 만족스럽습니다,,,"
7882,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,lad**,대용량이 받아보니 어마어마하네여
7883,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,mon*******,ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
7884,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,hes****,"가격 배송 만족합니다
한동안 린스걱정없을듯요ㅎ"
7885,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,hef****,용량커서 쓰기좋으네요ㅎ
7886,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,bom******,잘받았어요 잘받았어요
7887,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,fba******,안전하게 잘도착했어요
7888,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,tan******,제품 저렴하고 배송 빠르네요 튼튼해요배송 빠르고 상품 맘에듭니다 가격도 저렴하네요
7889,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,mlb***,좋아요. 좋아요. 좋아요.
7890,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,ljh****,"가성비
최고네요
대용량"
7891,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,mai**,금방 쓰는데 대용량이아 오래 쓸 것 같아요
7892,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,hon*****,너무너무좋아요 굿입니다 굿굿굿 너무너무좋아요 굿입니다
7893,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,dld*******,가격도 저렴하고 향기도 좋습니다.
7894,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,blu******,"컨디셔너가 필요해서 급하게 주문했는데 
ㅋㅋㅋ 대용량인걸 못 봤네요.
너무 커서 깜짝 놀랬다는 ㅋㅋㅋ
급할땐 무기(?)사용해도 될 ㅋㅋㅋ;;;;"
7895,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,bab******,좋아요 좋아 만족해요
7896,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,hon*******,샴푸가 독해서 머릿결 보호를 위해 샀어요
7897,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,ohb****,구매 잘 했습니다. 만족 합니다. 추천 합니다.
7898,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,her******,대용량으로 샴푸랑 같이 구매했어요.
7899,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,kye******,배송도빠르고  만족합니다~~~~~
7900,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,21n*****,"예전에 써보고 다시 중문해봤어요
향도 좋아요"
7901,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,gan***,향이 세지않고 은은하고 뿌리니 부들부들
7902,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,k#0*******,모르겠고 좋아보이지도 않네요
7903,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,hjm*****,잘 받았습니다 잘 받았습니다
7904,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,lov******,향도 좋구 좋아요  ~~~~~
7905,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,bse**,만족하면서잘쓰고있어요.감사합니당
7906,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,jeo******,"이제품을왜이제서야..
유효기간26년까지로아주길고3개짜리살껀후회되네요..ㅋ받자마자뿌려봐서머리에영양까진모르겠지만향기가설레네요~ㅎㅎ
담엔3가지향이골고루묶어파는패키지가있으하는개인적인아주큰바램생기네요~ㅎ
무조건담에또재구매~!!"
7907,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,ice******,저렴한 가격에 구매했습니다
7908,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,mmr***,끈적이지도않고 향도좋고 양도많아요 잘샀어요 감사합니다.
7909,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,yfi****,온가족이 사용하니 금방 재주문하게됩니다
7910,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,jin******,제가 쓸게 아니라 잘모르겠네여 엄마사서 보내드렸어여
7911,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,jin******,제가 쓸게 아니라 잘모르겠네여 엄마사서 보내드렸어여
7912,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,pjh***,향이 좋고 머릿결에 뭔가 영양을 주고파 항상 사용합니다.이건 제게 필수!
7913,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,jar****,끈적임없고 향이 가득해요
7914,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,PIG****,향좋아요 감사합니다 번창하세요
7915,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,shi****,"오일과 달리 사용하기 편하고 
은은한 향에 머리결도 좋아지는 
것 같아요."
7916,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,hsl****,향이 다른걸로 주문해 봤어요 전에 향도 괜찬은데 다쓰고 다른향로 써보고싶어서 주문했어요～～
7917,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,fis*****,"헤어오일제품은  계속 바뀌서 사용하는데
헤어미스트는 요 제품만 쓰고 있습니다.
잘  쓸께요.
번창하세요."
7918,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,jds****,물건 잘 받았습니다
7919,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,wmj****,뿌리면 차분해지더라고요. 그래서 재구매했습니다
7920,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,nrg******,좋은제품 감사합니다 ~~
7921,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,wjd****,배송도빠르고 양도많고 저렴하고 조아요
7922,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,eng******,가격도 좋구 가성비 젤 좋아요 향도 좋습니다
7923,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,eng******,가상비 젤 좋습니다 향도 나쁘지않고 가격도 착하고 또 올 라가겠죠 ㅜㅜ
7924,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,ggt***,"물건상태도 좋고 배송도 빨라요. 
번창하세요~"
7925,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,ics*****,배송빠르고 저렴하고 좋고 안살이유가없당
7926,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,do2******,조아요조아요조아요 조아요조아요조아요
7927,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,jas***,몇번 샀는데 저렴한가격에 좋아요
7928,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,246*****,배송 포장 굿~~ 향도 은은하고 촉촉함도 좋아 자주 사용하고 있습니다. 잘 쓰겠습니다.
7929,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,zmz***,"그냥그래요.
향도, 지속력도.."
7930,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,woo****,좋은거 잘 모르겠어요 ㅡㅡ 걍 그래요 일단 걍 써봅니다
7931,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,lee******,배송빠르고좋으네요 ^^
7932,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,thd******,좋아요 좋아요 감사합니다~~최고최고 입니다~~사랑해요 에바스~~
7933,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,lee******,죠아요ㅡㅡㅡㅡㅡㅡㅡㅡㅡ
7934,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,lee******,죠아요ㅡㅡㅡㅡㅡㅡㅡㅡㅡ
7935,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,sho**,생각보다 향도 좋고 머리에 기름지지않고 산뜻한 스탈이라 좋네요
7936,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,sil****,괜찮아요 향도 괜찮아요.  잘쓸듯합니다
7937,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,ghd*******,ㅇㄷㅅㄷㅅㄷㅅㄷㅅㄷㅅㄴㅅㄷㅅㅌㅅ
7938,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,pjj****,배송도 빠르고 좋아요!
7939,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,s12******,배송빠르고 향기도 좋네요
7940,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,ban****,뿌리니 끈적이지않고 보드라워지네요 향은보통입니다
7941,80,아르간 퍼퓸 헤어미스트/실크미스트 140ml 1+1,SEN******,미스트향좋고 머리뭉침없고
